timestamp,open,high,low,close,volume
2026-01-06 09:35:00+05:30,1404.7,1410.9,1403.3,1404.3,1018797.0
2026-01-06 09:40:00+05:30,1404.3,1405.0,1401.7,1403.9,209233.0
2026-01-06 09:45:00+05:30,1403.8,1408.9,1403.1,1407.2,289208.0
2026-01-06 09:50:00+05:30,1407.2,1410.0,1405.2,1405.7,260668.0
2026-01-06 09:55:00+05:30,1406.1,1407.0,1403.8,1405.6,146244.0
2026-01-06 10:00:00+05:30,1405.6,1410.0,1405.5,1409.8,277559.0
2026-01-06 10:05:00+05:30,1409.8,1409.8,1407.4,1408.8,118135.0
2026-01-06 10:10:00+05:30,1408.8,1409.9,1407.6,1409.7,151826.0
2026-01-06 10:15:00+05:30,1409.7,1411.6,1405.4,1406.3,249786.0
2026-01-06 10:20:00+05:30,1406.2,1409.8,1406.2,1408.9,142118.0
2026-01-06 10:25:00+05:30,1408.6,1413.6,1408.5,1412.0,607935.0
2026-01-06 10:30:00+05:30,1411.9,1412.6,1410.5,1410.8,117436.0
2026-01-06 10:35:00+05:30,1410.8,1412.5,1410.5,1410.8,101232.0
2026-01-06 10:40:00+05:30,1410.5,1412.0,1410.1,1411.0,88339.0
2026-01-06 10:45:00+05:30,1411.1,1412.5,1410.0,1412.0,334902.0
2026-01-06 10:50:00+05:30,1412.0,1413.0,1411.1,1412.8,249538.0
2026-01-06 10:55:00+05:30,1412.8,1412.9,1410.4,1410.8,483658.0
2026-01-06 11:00:00+05:30,1410.8,1410.9,1408.4,1408.4,112021.0
2026-01-06 11:05:00+05:30,1408.5,1410.3,1408.4,1409.7,96934.0
2026-01-06 11:10:00+05:30,1409.7,1409.9,1408.0,1409.6,118412.0
2026-01-06 11:15:00+05:30,1409.5,1410.3,1408.8,1409.9,153353.0
2026-01-06 11:20:00+05:30,1409.9,1410.0,1407.6,1407.9,131959.0
2026-01-06 11:25:00+05:30,1407.8,1408.0,1406.5,1407.9,118129.0
2026-01-06 11:30:00+05:30,1407.9,1408.6,1406.8,1407.5,89816.0
2026-01-06 11:35:00+05:30,1407.5,1408.7,1406.5,1408.2,123222.0
2026-01-06 11:40:00+05:30,1408.1,1409.2,1407.3,1408.1,230339.0
2026-01-06 11:45:00+05:30,1408.1,1408.6,1406.4,1408.5,168389.0
2026-01-06 11:50:00+05:30,1408.4,1409.0,1405.6,1405.6,174350.0
2026-01-06 11:55:00+05:30,1405.6,1406.0,1403.1,1404.9,267544.0
2026-01-06 12:00:00+05:30,1404.9,1406.3,1403.5,1405.9,222551.0
2026-01-06 12:05:00+05:30,1405.9,1407.3,1404.4,1407.1,235450.0
2026-01-06 12:10:00+05:30,1407.1,1408.9,1406.5,1408.1,142480.0
2026-01-06 12:15:00+05:30,1408.1,1408.9,1407.2,1407.9,61655.0
2026-01-06 12:20:00+05:30,1407.9,1408.6,1407.0,1407.2,110300.0
2026-01-06 12:25:00+05:30,1407.2,1407.9,1405.4,1407.2,138469.0
2026-01-06 12:30:00+05:30,1407.2,1409.0,1407.1,1408.9,59337.0
2026-01-06 12:35:00+05:30,1408.9,1409.2,1407.9,1408.3,58522.0
2026-01-06 12:40:00+05:30,1408.3,1408.5,1407.7,1408.3,38468.0
2026-01-06 12:45:00+05:30,1408.3,1409.5,1407.8,1408.4,65388.0
2026-01-06 12:50:00+05:30,1408.4,1409.2,1407.9,1409.1,52718.0
2026-01-06 12:55:00+05:30,1409.1,1410.9,1408.8,1410.2,125218.0
2026-01-06 13:00:00+05:30,1410.2,1411.2,1409.8,1410.3,113180.0
2026-01-06 13:05:00+05:30,1410.2,1412.8,1410.0,1411.7,172260.0
2026-01-06 13:10:00+05:30,1411.7,1412.2,1409.2,1410.1,84400.0
2026-01-06 13:15:00+05:30,1410.1,1410.4,1408.6,1410.0,74155.0
2026-01-06 13:20:00+05:30,1409.5,1410.1,1409.0,1409.5,56072.0
2026-01-06 13:25:00+05:30,1409.6,1409.8,1408.6,1409.0,70308.0
2026-01-06 13:30:00+05:30,1409.0,1409.6,1408.0,1408.6,61793.0
2026-01-06 13:35:00+05:30,1408.6,1409.5,1408.0,1408.1,49451.0
2026-01-06 13:40:00+05:30,1408.0,1408.2,1405.8,1407.1,256326.0
2026-01-06 13:45:00+05:30,1407.1,1408.3,1406.3,1408.2,222935.0
2026-01-06 13:50:00+05:30,1408.2,1410.7,1408.0,1408.0,177166.0
2026-01-06 13:55:00+05:30,1408.0,1408.6,1407.0,1407.8,51810.0
2026-01-06 14:00:00+05:30,1407.8,1409.6,1407.7,1408.9,132917.0
2026-01-06 14:05:00+05:30,1408.9,1409.9,1408.2,1409.0,87088.0
2026-01-06 14:10:00+05:30,1409.0,1409.1,1407.6,1408.2,83572.0
2026-01-06 14:15:00+05:30,1408.2,1409.0,1407.0,1408.9,94063.0
2026-01-06 14:20:00+05:30,1408.9,1409.3,1408.0,1408.8,60383.0
2026-01-06 14:25:00+05:30,1408.8,1410.4,1408.8,1410.3,96219.0
2026-01-06 14:30:00+05:30,1410.3,1410.8,1409.5,1410.0,83430.0
2026-01-06 14:35:00+05:30,1409.9,1411.5,1408.7,1409.9,156243.0
2026-01-06 14:40:00+05:30,1409.9,1411.6,1409.5,1411.2,105105.0
2026-01-06 14:45:00+05:30,1411.2,1411.7,1410.3,1410.5,76062.0
2026-01-06 14:50:00+05:30,1410.5,1410.6,1409.3,1410.0,101243.0
2026-01-06 14:55:00+05:30,1410.0,1411.2,1409.4,1409.6,276163.0
2026-01-06 15:00:00+05:30,1409.9,1411.5,1409.6,1411.0,384902.0
2026-01-06 15:05:00+05:30,1411.2,1413.0,1410.6,1411.6,491519.0
2026-01-06 15:10:00+05:30,1411.7,1411.9,1410.4,1410.9,321107.0
2026-01-06 15:15:00+05:30,1410.9,1412.1,1410.4,1411.4,354210.0
2026-01-06 15:20:00+05:30,1411.4,1411.7,1410.4,1410.6,366110.0
2026-01-06 15:25:00+05:30,1410.6,1411.8,1409.0,1409.9,286817.0
2026-01-07 09:15:00+05:30,1408.0,1413.2,1404.2,1409.7,1465982.0
2026-01-07 09:20:00+05:30,1409.7,1410.2,1408.5,1409.3,158049.0
2026-01-07 09:25:00+05:30,1409.3,1412.7,1408.5,1410.7,500317.0
2026-01-07 09:30:00+05:30,1410.0,1410.9,1409.0,1410.8,60353.0
2026-01-07 09:35:00+05:30,1410.5,1413.6,1410.5,1413.0,91426.0
2026-01-07 09:40:00+05:30,1412.6,1417.0,1412.5,1414.5,143206.0
2026-01-07 09:45:00+05:30,1414.5,1417.4,1413.9,1415.2,146807.0
2026-01-07 09:50:00+05:30,1415.1,1415.6,1413.6,1414.1,108031.0
2026-01-07 09:55:00+05:30,1414.0,1414.4,1412.8,1413.6,74386.0
2026-01-07 10:00:00+05:30,1413.6,1415.1,1412.7,1413.0,102961.0
2026-01-07 10:05:00+05:30,1413.0,1413.9,1412.7,1413.7,53252.0
2026-01-07 10:10:00+05:30,1413.5,1416.1,1412.6,1416.0,397157.0
2026-01-07 10:15:00+05:30,1416.0,1417.5,1414.0,1414.7,98796.0
2026-01-07 10:20:00+05:30,1414.7,1414.7,1412.6,1414.4,73433.0
2026-01-07 10:25:00+05:30,1414.4,1417.2,1413.9,1416.8,163933.0
2026-01-07 10:30:00+05:30,1416.9,1418.8,1416.4,1418.8,168055.0
2026-01-07 10:35:00+05:30,1418.8,1420.5,1418.6,1420.0,251198.0
2026-01-07 10:40:00+05:30,1420.4,1424.0,1420.0,1423.4,391007.0
2026-01-07 10:45:00+05:30,1423.4,1425.5,1423.4,1425.0,336135.0
2026-01-07 10:50:00+05:30,1425.0,1426.4,1425.0,1425.8,178030.0
2026-01-07 10:55:00+05:30,1426.0,1427.1,1422.6,1425.3,338241.0
2026-01-07 11:00:00+05:30,1425.3,1427.5,1425.0,1427.2,141317.0
2026-01-07 11:05:00+05:30,1427.0,1428.3,1426.5,1427.5,226520.0
2026-01-07 11:10:00+05:30,1427.6,1427.6,1422.9,1425.1,831141.0
2026-01-07 11:15:00+05:30,1424.9,1426.0,1423.9,1426.0,205340.0
2026-01-07 11:20:00+05:30,1426.0,1426.0,1423.0,1424.7,662741.0
2026-01-07 11:25:00+05:30,1424.7,1425.0,1423.3,1424.2,380927.0
2026-01-07 11:30:00+05:30,1423.9,1424.6,1423.6,1424.4,40507.0
2026-01-07 11:35:00+05:30,1424.5,1425.0,1423.3,1424.0,132036.0
2026-01-07 11:40:00+05:30,1424.0,1424.0,1423.4,1423.8,55969.0
2026-01-07 11:45:00+05:30,1423.9,1424.3,1422.9,1423.8,87039.0
2026-01-07 11:50:00+05:30,1424.0,1424.9,1423.1,1423.8,130750.0
2026-01-07 11:55:00+05:30,1423.8,1424.0,1423.3,1423.7,59174.0
2026-01-07 12:00:00+05:30,1423.7,1424.3,1423.6,1424.0,66099.0
2026-01-07 12:05:00+05:30,1424.0,1424.7,1423.7,1424.6,111935.0
2026-01-07 12:10:00+05:30,1424.6,1424.9,1423.8,1424.3,64454.0
2026-01-07 12:15:00+05:30,1424.3,1424.9,1423.7,1423.9,46119.0
2026-01-07 12:20:00+05:30,1423.9,1425.3,1423.0,1425.0,259508.0
2026-01-07 12:25:00+05:30,1425.0,1427.3,1424.6,1426.6,144923.0
2026-01-07 12:30:00+05:30,1426.6,1427.6,1426.2,1427.0,112317.0
2026-01-07 12:35:00+05:30,1427.0,1427.0,1424.5,1425.0,99880.0
2026-01-07 12:40:00+05:30,1425.0,1425.5,1424.5,1425.0,63985.0
2026-01-07 12:45:00+05:30,1425.0,1425.3,1424.5,1425.2,43299.0
2026-01-07 12:50:00+05:30,1425.2,1425.5,1423.9,1425.1,60202.0
2026-01-07 12:55:00+05:30,1425.1,1426.3,1424.7,1425.9,1492291.0
2026-01-07 13:00:00+05:30,1425.9,1427.9,1425.4,1426.8,193903.0
2026-01-07 13:05:00+05:30,1426.8,1426.8,1425.6,1426.4,108319.0
2026-01-07 13:10:00+05:30,1426.4,1426.9,1425.0,1426.6,71541.0
2026-01-07 13:15:00+05:30,1426.6,1429.3,1425.7,1428.5,180953.0
2026-01-07 13:20:00+05:30,1428.5,1429.2,1426.4,1427.0,122768.0
2026-01-07 13:25:00+05:30,1427.0,1428.1,1425.6,1426.0,485955.0
2026-01-07 13:30:00+05:30,1426.1,1426.4,1422.7,1423.7,128772.0
2026-01-07 13:35:00+05:30,1423.2,1424.1,1422.3,1422.7,119810.0
2026-01-07 13:40:00+05:30,1422.7,1422.9,1418.5,1419.0,183653.0
2026-01-07 13:45:00+05:30,1419.0,1420.3,1418.5,1419.6,131981.0
2026-01-07 13:50:00+05:30,1419.6,1420.8,1418.5,1420.2,133185.0
2026-01-07 13:55:00+05:30,1420.2,1422.3,1420.0,1422.3,119413.0
2026-01-07 14:00:00+05:30,1422.3,1423.0,1421.5,1422.4,69978.0
2026-01-07 14:05:00+05:30,1422.2,1423.3,1421.7,1423.3,72999.0
2026-01-07 14:10:00+05:30,1423.3,1423.8,1422.6,1423.2,63279.0
2026-01-07 14:15:00+05:30,1423.3,1423.7,1422.5,1422.7,184950.0
2026-01-07 14:20:00+05:30,1423.0,1424.0,1422.6,1423.4,122964.0
2026-01-07 14:25:00+05:30,1423.4,1425.0,1423.0,1425.0,73286.0
2026-01-07 14:30:00+05:30,1425.0,1425.9,1424.8,1425.6,151194.0
2026-01-07 14:35:00+05:30,1425.6,1426.4,1425.2,1426.2,78224.0
2026-01-07 14:40:00+05:30,1426.3,1429.5,1426.1,1428.0,170968.0
2026-01-07 14:45:00+05:30,1428.0,1428.9,1426.9,1427.6,178559.0
2026-01-07 14:50:00+05:30,1427.6,1427.9,1426.1,1427.3,115537.0
2026-01-07 14:55:00+05:30,1427.3,1427.4,1426.6,1427.3,90588.0
2026-01-07 15:00:00+05:30,1427.3,1428.0,1426.8,1427.2,282688.0
2026-01-07 15:05:00+05:30,1427.3,1429.3,1427.1,1429.1,237971.0
2026-01-07 15:10:00+05:30,1429.1,1429.9,1428.1,1428.5,289883.0
2026-01-07 15:15:00+05:30,1428.6,1429.0,1427.1,1427.1,267811.0
2026-01-07 15:20:00+05:30,1427.2,1427.5,1425.2,1425.4,293803.0
2026-01-07 15:25:00+05:30,1425.4,1429.4,1425.1,1425.6,267101.0
2026-01-08 09:15:00+05:30,1429.0,1438.0,1423.3,1437.4,908533.0
2026-01-08 09:20:00+05:30,1437.4,1437.8,1431.3,1436.8,377707.0
2026-01-08 09:25:00+05:30,1436.7,1437.7,1433.1,1435.2,288354.0
2026-01-08 09:30:00+05:30,1435.2,1439.6,1433.5,1438.4,505205.0
2026-01-08 09:35:00+05:30,1438.3,1440.5,1437.5,1438.2,685238.0
2026-01-08 09:40:00+05:30,1438.3,1440.5,1437.5,1439.7,717670.0
2026-01-08 09:45:00+05:30,1439.7,1439.8,1437.5,1439.0,785983.0
2026-01-08 09:50:00+05:30,1439.0,1439.6,1436.6,1436.7,400648.0
2026-01-08 09:55:00+05:30,1437.0,1437.8,1433.5,1434.8,237742.0
2026-01-08 10:00:00+05:30,1434.5,1436.8,1433.0,1435.7,100611.0
2026-01-08 10:05:00+05:30,1435.6,1437.7,1435.1,1435.8,80043.0
2026-01-08 10:10:00+05:30,1436.0,1436.0,1433.9,1434.4,146198.0
2026-01-08 10:15:00+05:30,1434.4,1435.5,1433.1,1434.4,124433.0
2026-01-08 10:20:00+05:30,1434.4,1435.0,1433.2,1433.4,68644.0
2026-01-08 10:25:00+05:30,1433.4,1435.3,1432.6,1434.8,97813.0
2026-01-08 10:30:00+05:30,1434.9,1435.1,1434.0,1434.8,66659.0
2026-01-08 10:35:00+05:30,1434.8,1435.4,1433.7,1435.0,97454.0
2026-01-08 10:40:00+05:30,1435.0,1435.5,1434.7,1434.8,54636.0
2026-01-08 10:45:00+05:30,1434.8,1435.3,1434.5,1435.1,47785.0
2026-01-08 10:50:00+05:30,1434.9,1435.5,1432.9,1433.2,203080.0
2026-01-08 10:55:00+05:30,1433.2,1434.2,1431.4,1434.2,159877.0
2026-01-08 11:00:00+05:30,1433.9,1435.3,1433.8,1435.1,146956.0
2026-01-08 11:05:00+05:30,1434.8,1436.0,1433.8,1435.9,239857.0
2026-01-08 11:10:00+05:30,1436.0,1436.0,1434.5,1435.6,124041.0
2026-01-08 11:15:00+05:30,1435.4,1436.0,1434.8,1435.8,115920.0
2026-01-08 11:20:00+05:30,1435.8,1436.0,1434.5,1435.5,141865.0
2026-01-08 11:25:00+05:30,1435.5,1436.9,1435.2,1436.8,128659.0
2026-01-08 11:30:00+05:30,1436.8,1437.5,1436.3,1436.9,74058.0
2026-01-08 11:35:00+05:30,1436.9,1437.1,1435.0,1435.7,199828.0
2026-01-08 11:40:00+05:30,1435.7,1436.6,1435.2,1435.7,265499.0
2026-01-08 11:45:00+05:30,1435.7,1436.6,1435.1,1436.1,202534.0
2026-01-08 11:50:00+05:30,1436.1,1437.0,1436.0,1436.4,53495.0
2026-01-08 11:55:00+05:30,1436.4,1437.0,1435.7,1436.2,69668.0
2026-01-08 12:00:00+05:30,1436.2,1436.8,1432.8,1433.0,213711.0
2026-01-08 12:05:00+05:30,1433.5,1434.1,1429.2,1433.1,320309.0
2026-01-08 12:10:00+05:30,1433.1,1435.0,1431.9,1434.7,252571.0
2026-01-08 12:15:00+05:30,1434.6,1436.7,1434.0,1436.1,302892.0
2026-01-08 12:20:00+05:30,1436.4,1436.6,1434.1,1434.8,128693.0
2026-01-08 12:25:00+05:30,1434.8,1435.5,1434.3,1434.7,69192.0
2026-01-08 12:30:00+05:30,1434.6,1435.5,1434.2,1434.7,128955.0
2026-01-08 12:35:00+05:30,1434.8,1435.3,1434.4,1434.8,138035.0
2026-01-08 12:40:00+05:30,1434.8,1435.4,1432.8,1434.9,137678.0
2026-01-08 12:45:00+05:30,1434.9,1435.1,1433.7,1434.6,254295.0
2026-01-08 12:50:00+05:30,1434.7,1435.0,1433.0,1433.5,182837.0
2026-01-08 12:55:00+05:30,1433.5,1434.3,1432.6,1433.3,86187.0
2026-01-08 13:00:00+05:30,1433.2,1433.6,1432.1,1433.5,61163.0
2026-01-08 13:05:00+05:30,1433.6,1434.0,1432.8,1433.7,50328.0
2026-01-08 13:10:00+05:30,1433.6,1434.9,1433.3,1434.5,51868.0
2026-01-08 13:15:00+05:30,1434.5,1434.7,1434.3,1434.4,40333.0
2026-01-08 13:20:00+05:30,1434.4,1434.6,1433.3,1433.9,64022.0
2026-01-08 13:25:00+05:30,1434.0,1434.1,1432.9,1433.6,58668.0
2026-01-08 13:30:00+05:30,1433.6,1434.0,1433.0,1433.3,61750.0
2026-01-08 13:35:00+05:30,1433.3,1434.6,1433.3,1434.3,54094.0
2026-01-08 13:40:00+05:30,1434.3,1434.7,1433.8,1433.9,89412.0
2026-01-08 13:45:00+05:30,1433.9,1435.3,1433.5,1435.0,162682.0
2026-01-08 13:50:00+05:30,1434.9,1436.8,1434.5,1436.6,131633.0
2026-01-08 13:55:00+05:30,1436.6,1437.9,1436.3,1437.4,114617.0
2026-01-08 14:00:00+05:30,1437.5,1438.8,1437.2,1437.8,93679.0
2026-01-08 14:05:00+05:30,1437.8,1438.7,1436.8,1437.7,285706.0
2026-01-08 14:10:00+05:30,1437.5,1438.9,1437.2,1438.4,146055.0
2026-01-08 14:15:00+05:30,1438.3,1438.6,1437.7,1438.3,87124.0
2026-01-08 14:20:00+05:30,1438.4,1440.8,1437.9,1439.9,294753.0
2026-01-08 14:25:00+05:30,1439.9,1440.8,1438.7,1439.1,158152.0
2026-01-08 14:30:00+05:30,1439.0,1440.2,1438.7,1440.0,242624.0
2026-01-08 14:35:00+05:30,1439.9,1442.0,1438.6,1441.9,200827.0
2026-01-08 14:40:00+05:30,1442.0,1442.2,1440.4,1440.9,126351.0
2026-01-08 14:45:00+05:30,1440.6,1440.9,1434.5,1434.7,225463.0
2026-01-08 14:50:00+05:30,1434.6,1435.1,1431.9,1432.4,206111.0
2026-01-08 14:55:00+05:30,1432.1,1433.9,1431.2,1432.9,136651.0
2026-01-08 15:00:00+05:30,1432.9,1436.4,1432.6,1434.4,288322.0
2026-01-08 15:05:00+05:30,1434.8,1436.8,1434.4,1435.7,327617.0
2026-01-08 15:10:00+05:30,1435.7,1436.9,1435.3,1435.8,229765.0
2026-01-08 15:15:00+05:30,1435.7,1436.4,1433.3,1434.6,280753.0
2026-01-08 15:20:00+05:30,1434.5,1434.9,1433.5,1434.0,262576.0
2026-01-08 15:25:00+05:30,1433.9,1435.4,1433.0,1434.9,195949.0
2026-01-09 09:15:00+05:30,1427.1,1429.5,1419.5,1422.1,718352.0
2026-01-09 09:20:00+05:30,1422.1,1422.9,1418.0,1419.0,370221.0
2026-01-09 09:25:00+05:30,1419.0,1421.7,1417.2,1417.3,225130.0
2026-01-09 09:30:00+05:30,1417.3,1417.7,1415.6,1417.5,182645.0
2026-01-09 09:35:00+05:30,1417.5,1420.6,1416.9,1418.9,96723.0
2026-01-09 09:40:00+05:30,1419.0,1419.2,1417.1,1418.6,89064.0
2026-01-09 09:45:00+05:30,1418.4,1418.4,1414.3,1414.3,140845.0
2026-01-09 09:50:00+05:30,1414.7,1416.1,1413.9,1415.1,76976.0
2026-01-09 09:55:00+05:30,1415.1,1417.2,1414.6,1414.9,119143.0
2026-01-09 10:00:00+05:30,1415.1,1416.3,1413.1,1413.8,103932.0
2026-01-09 10:05:00+05:30,1414.0,1414.7,1413.0,1413.2,91343.0
2026-01-09 10:10:00+05:30,1413.1,1414.2,1412.2,1412.9,105351.0
2026-01-09 10:15:00+05:30,1412.9,1413.4,1411.0,1411.6,74925.0
2026-01-09 10:20:00+05:30,1411.6,1412.0,1409.0,1411.0,202945.0
2026-01-09 10:25:00+05:30,1411.0,1415.3,1410.0,1412.9,293338.0
2026-01-09 10:30:00+05:30,1412.7,1412.8,1408.0,1408.3,85809.0
2026-01-09 10:35:00+05:30,1408.3,1409.6,1407.0,1408.0,140243.0
2026-01-09 10:40:00+05:30,1408.5,1410.3,1406.9,1408.4,176956.0
2026-01-09 10:45:00+05:30,1408.7,1408.7,1405.1,1405.5,428574.0
2026-01-09 10:50:00+05:30,1405.8,1406.1,1402.1,1403.5,258359.0
2026-01-09 10:55:00+05:30,1403.4,1405.3,1403.2,1405.0,119343.0
2026-01-09 11:00:00+05:30,1405.2,1405.2,1403.0,1403.4,72107.0
2026-01-09 11:05:00+05:30,1403.4,1404.2,1402.1,1403.0,137486.0
2026-01-09 11:10:00+05:30,1403.0,1403.8,1402.5,1403.0,51093.0
2026-01-09 11:15:00+05:30,1403.5,1404.9,1403.0,1403.9,88598.0
2026-01-09 11:20:00+05:30,1403.8,1404.2,1402.5,1403.2,44749.0
2026-01-09 11:25:00+05:30,1403.2,1403.9,1402.6,1403.2,50898.0
2026-01-09 11:30:00+05:30,1403.3,1406.3,1403.2,1404.6,68895.0
2026-01-09 11:35:00+05:30,1404.6,1404.8,1403.5,1404.7,107233.0
2026-01-09 11:40:00+05:30,1404.8,1408.3,1404.6,1405.6,129161.0
2026-01-09 11:45:00+05:30,1405.6,1406.5,1404.4,1405.4,67607.0
2026-01-09 11:50:00+05:30,1405.4,1406.0,1403.5,1403.9,368375.0
2026-01-09 11:55:00+05:30,1403.9,1404.4,1403.0,1403.8,190649.0
2026-01-09 12:00:00+05:30,1403.8,1404.8,1403.1,1404.1,214172.0
2026-01-09 12:05:00+05:30,1404.3,1404.5,1403.0,1403.4,103852.0
2026-01-09 12:10:00+05:30,1403.4,1403.6,1402.6,1403.0,162009.0
2026-01-09 12:15:00+05:30,1403.0,1405.7,1402.6,1405.6,442388.0
2026-01-09 12:20:00+05:30,1405.6,1406.0,1403.6,1405.7,325550.0
2026-01-09 12:25:00+05:30,1405.7,1407.3,1405.2,1407.0,58633.0
2026-01-09 12:30:00+05:30,1407.0,1407.2,1405.1,1406.7,62345.0
2026-01-09 12:35:00+05:30,1406.4,1407.8,1405.3,1407.7,100817.0
2026-01-09 12:40:00+05:30,1407.4,1407.7,1406.2,1407.3,64451.0
2026-01-09 12:45:00+05:30,1407.3,1407.5,1405.6,1406.0,265211.0
2026-01-09 12:50:00+05:30,1405.9,1406.5,1405.1,1406.0,118627.0
2026-01-09 12:55:00+05:30,1406.0,1407.2,1405.3,1405.3,153601.0
2026-01-09 13:00:00+05:30,1405.7,1406.0,1404.2,1404.6,86888.0
2026-01-09 13:05:00+05:30,1404.6,1404.9,1403.4,1404.0,355198.0
2026-01-09 13:10:00+05:30,1404.0,1405.2,1403.6,1403.9,164548.0
2026-01-09 13:15:00+05:30,1403.9,1404.0,1403.1,1404.0,54722.0
2026-01-09 13:20:00+05:30,1403.9,1404.1,1403.5,1403.5,166717.0
2026-01-09 13:25:00+05:30,1403.5,1406.0,1403.1,1405.4,132206.0
2026-01-09 13:30:00+05:30,1405.4,1405.5,1404.5,1404.8,233617.0
2026-01-09 13:35:00+05:30,1404.8,1406.0,1404.4,1404.8,390756.0
2026-01-09 13:40:00+05:30,1404.8,1405.6,1404.0,1404.9,129651.0
2026-01-09 13:45:00+05:30,1404.8,1406.0,1404.3,1405.3,190381.0
2026-01-09 13:50:00+05:30,1405.2,1405.4,1403.0,1404.1,155844.0
2026-01-09 13:55:00+05:30,1404.1,1405.0,1403.5,1403.8,80807.0
2026-01-09 14:00:00+05:30,1403.9,1404.5,1403.1,1404.2,121506.0
2026-01-09 14:05:00+05:30,1404.3,1404.4,1403.2,1404.0,81037.0
2026-01-09 14:10:00+05:30,1404.0,1404.6,1403.3,1403.8,76072.0
2026-01-09 14:15:00+05:30,1404.0,1404.6,1402.9,1403.3,83226.0
2026-01-09 14:20:00+05:30,1403.5,1404.8,1403.2,1404.6,103143.0
2026-01-09 14:25:00+05:30,1404.4,1405.4,1404.2,1405.0,117073.0
2026-01-09 14:30:00+05:30,1405.0,1405.9,1404.8,1405.6,133345.0
2026-01-09 14:35:00+05:30,1405.6,1406.0,1404.9,1405.4,119006.0
2026-01-09 14:40:00+05:30,1405.4,1405.7,1402.6,1403.9,173502.0
2026-01-09 14:45:00+05:30,1403.8,1404.4,1403.4,1404.2,131861.0
2026-01-09 14:50:00+05:30,1404.2,1404.6,1403.0,1403.1,100162.0
2026-01-09 14:55:00+05:30,1403.1,1403.5,1402.6,1403.0,103448.0
2026-01-09 15:00:00+05:30,1403.1,1406.8,1402.5,1406.1,283566.0
2026-01-09 15:05:00+05:30,1406.1,1406.5,1405.1,1405.9,200693.0
2026-01-09 15:10:00+05:30,1405.9,1407.6,1403.4,1403.9,266475.0
2026-01-09 15:15:00+05:30,1403.6,1404.3,1402.2,1402.7,241263.0
2026-01-09 15:20:00+05:30,1402.7,1403.6,1402.1,1402.7,286180.0
2026-01-09 15:25:00+05:30,1402.7,1405.0,1401.5,1405.0,243444.0
2026-01-12 09:15:00+05:30,1399.9,1400.1,1391.7,1394.8,765176.0
2026-01-12 09:20:00+05:30,1394.7,1396.9,1393.8,1395.9,252757.0
2026-01-12 09:25:00+05:30,1395.9,1397.0,1393.6,1395.2,169309.0
2026-01-12 09:30:00+05:30,1395.0,1396.0,1394.0,1395.7,150940.0
2026-01-12 09:35:00+05:30,1395.7,1396.3,1395.0,1396.0,129217.0
2026-01-12 09:40:00+05:30,1395.6,1398.0,1395.2,1396.4,210238.0
2026-01-12 09:45:00+05:30,1396.5,1399.1,1396.5,1398.7,150090.0
2026-01-12 09:50:00+05:30,1398.7,1399.7,1397.3,1398.0,71996.0
2026-01-12 09:55:00+05:30,1398.0,1400.1,1398.0,1398.4,61109.0
2026-01-12 10:00:00+05:30,1398.4,1404.0,1398.4,1402.8,130921.0
2026-01-12 10:05:00+05:30,1402.8,1404.0,1399.8,1402.7,162143.0
2026-01-12 10:10:00+05:30,1402.8,1405.0,1401.3,1403.8,151768.0
2026-01-12 10:15:00+05:30,1403.8,1408.1,1403.6,1407.6,257497.0
2026-01-12 10:20:00+05:30,1407.7,1407.9,1404.4,1405.2,107247.0
2026-01-12 10:25:00+05:30,1405.1,1406.9,1404.8,1405.3,50881.0
2026-01-12 10:30:00+05:30,1405.3,1407.5,1404.9,1406.0,35219.0
2026-01-12 10:35:00+05:30,1405.9,1407.8,1404.9,1406.5,120023.0
2026-01-12 10:40:00+05:30,1406.4,1409.3,1406.1,1407.7,184322.0
2026-01-12 10:45:00+05:30,1407.7,1408.4,1405.4,1406.5,195687.0
2026-01-12 10:50:00+05:30,1406.1,1406.3,1404.2,1404.8,581978.0
2026-01-12 10:55:00+05:30,1404.5,1406.2,1404.2,1405.0,103433.0
2026-01-12 11:00:00+05:30,1405.1,1407.3,1404.7,1407.0,45256.0
2026-01-12 11:05:00+05:30,1407.0,1407.7,1406.3,1406.9,71652.0
2026-01-12 11:10:00+05:30,1406.9,1409.3,1406.7,1408.5,188984.0
2026-01-12 11:15:00+05:30,1408.5,1408.6,1404.6,1404.9,133791.0
2026-01-12 11:20:00+05:30,1404.9,1406.7,1404.4,1406.0,134227.0
2026-01-12 11:25:00+05:30,1406.0,1407.3,1406.0,1407.0,41525.0
2026-01-12 11:30:00+05:30,1406.9,1408.7,1405.2,1406.1,487672.0
2026-01-12 11:35:00+05:30,1406.1,1407.5,1405.6,1406.3,53288.0
2026-01-12 11:40:00+05:30,1406.4,1406.9,1405.9,1406.4,58953.0
2026-01-12 11:45:00+05:30,1406.4,1407.3,1406.0,1407.1,43103.0
2026-01-12 11:50:00+05:30,1407.0,1408.4,1406.7,1407.8,54747.0
2026-01-12 11:55:00+05:30,1407.7,1408.0,1406.2,1406.6,41523.0
2026-01-12 12:00:00+05:30,1406.6,1408.0,1406.2,1407.1,65526.0
2026-01-12 12:05:00+05:30,1407.1,1408.0,1407.0,1407.5,81555.0
2026-01-12 12:10:00+05:30,1407.5,1407.7,1405.4,1407.3,97981.0
