timestamp,capital,equity,in_position
2025-12-30 11:40:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-30 11:45:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-30 11:50:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-30 11:55:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-30 12:00:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-30 12:05:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-30 12:10:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-30 12:15:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-30 12:20:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-30 12:25:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-30 12:30:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-30 12:35:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-30 12:40:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-30 12:45:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-30 12:50:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-30 12:55:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-30 13:00:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-30 13:05:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-30 13:10:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-30 13:15:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-30 13:20:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-30 13:25:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-30 13:30:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-30 13:35:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-30 13:40:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-30 13:45:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-30 13:50:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-30 13:55:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-30 14:00:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-30 14:05:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-30 14:10:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-30 14:15:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-30 14:20:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-30 14:25:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-30 14:30:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-30 14:35:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-30 14:40:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-30 14:45:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-30 14:50:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-30 14:55:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-30 15:00:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-30 15:05:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-30 15:10:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-30 15:15:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-30 15:20:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-30 15:25:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-31 09:15:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-31 09:20:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-31 09:25:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-31 09:30:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-31 09:35:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-31 09:40:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-31 09:45:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-31 09:50:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-31 09:55:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-31 10:00:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-31 10:05:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-31 10:10:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-31 10:15:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-31 10:20:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-31 10:25:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-31 10:30:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-31 10:35:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-31 10:40:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-31 10:45:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-31 10:50:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-31 10:55:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-31 11:00:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-31 11:05:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-31 11:10:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-31 11:15:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-31 11:20:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-31 11:25:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-31 11:30:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-31 11:35:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-31 11:40:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-31 11:45:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-31 11:50:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-31 11:55:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-31 12:00:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-31 12:05:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-31 12:10:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-31 12:15:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-31 12:20:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-31 12:25:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-31 12:30:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-31 12:35:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-31 12:40:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-31 12:45:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-31 12:50:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-31 12:55:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-31 13:00:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-31 13:05:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-31 13:10:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-31 13:15:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-31 13:20:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-31 13:25:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-31 13:30:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-31 13:35:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-31 13:40:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-31 13:45:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-31 13:50:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-31 13:55:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-31 14:00:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-31 14:05:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-31 14:10:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-31 14:15:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-31 14:20:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-31 14:25:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-31 14:30:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-31 14:35:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-31 14:40:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-31 14:45:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-31 14:50:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-31 14:55:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-31 15:00:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-31 15:05:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-31 15:10:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-31 15:15:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-31 15:20:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-31 15:25:00+05:30,1314.2948402632794,1314.2948402632794,False
2026-01-01 09:15:00+05:30,1314.2948402632794,1314.2948402632794,False
2026-01-01 09:20:00+05:30,1314.2948402632794,1314.2948402632794,False
2026-01-01 09:25:00+05:30,1314.2948402632794,1314.2948402632794,False
2026-01-01 09:30:00+05:30,1314.2948402632794,1314.2948402632794,False
2026-01-01 09:35:00+05:30,1314.2948402632794,1314.2948402632794,False
2026-01-01 09:40:00+05:30,1314.2948402632794,1314.2948402632794,False
2026-01-01 09:45:00+05:30,1314.2948402632794,1314.2948402632794,False
2026-01-01 09:50:00+05:30,1314.2948402632794,1314.2948402632794,False
2026-01-01 09:55:00+05:30,1314.2948402632794,1314.2948402632794,False
2026-01-01 10:00:00+05:30,1314.2948402632794,1314.2948402632794,False
2026-01-01 10:05:00+05:30,1314.2948402632794,1314.2948402632794,False
2026-01-01 10:10:00+05:30,1314.2948402632794,1314.2948402632794,False
2026-01-01 10:15:00+05:30,1314.2948402632794,1314.2948402632794,False
2026-01-01 10:20:00+05:30,1314.2948402632794,1314.2948402632794,False
2026-01-01 10:25:00+05:30,1314.2948402632794,1314.2948402632794,False
2026-01-01 10:30:00+05:30,1314.2948402632794,1314.2948402632794,False
2026-01-01 10:35:00+05:30,1314.2948402632794,1314.2948402632794,False
2026-01-01 10:40:00+05:30,1314.2948402632794,1314.2948402632794,False
2026-01-01 10:45:00+05:30,1314.2948402632794,1314.2948402632794,False
2026-01-01 10:50:00+05:30,1314.2948402632794,1314.2948402632794,False
2026-01-01 10:55:00+05:30,1314.2948402632794,1314.2948402632794,False
2026-01-01 11:00:00+05:30,1314.2948402632794,1314.2948402632794,False
2026-01-01 11:05:00+05:30,1314.2948402632794,1314.2948402632794,False
2026-01-01 11:10:00+05:30,1314.2948402632794,1314.2948402632794,False
2026-01-01 11:15:00+05:30,1314.2948402632794,1314.2948402632794,False
2026-01-01 11:20:00+05:30,1314.2948402632794,1314.2948402632794,False
2026-01-01 11:25:00+05:30,1314.2948402632794,1314.2948402632794,False
2026-01-01 11:30:00+05:30,1314.2948402632794,1314.2948402632794,False
2026-01-01 11:35:00+05:30,1314.2948402632794,1314.2948402632794,False
2026-01-01 11:40:00+05:30,1314.2948402632794,1314.2948402632794,False
2026-01-01 11:45:00+05:30,1314.2948402632794,1314.2948402632794,False
2026-01-01 11:50:00+05:30,1314.2948402632794,1314.2948402632794,False
2026-01-01 11:55:00+05:30,1314.2948402632794,1314.2948402632794,False
2026-01-01 12:00:00+05:30,1314.2948402632794,1314.2948402632794,False
2026-01-01 12:05:00+05:30,1314.2948402632794,1314.2948402632794,False
2026-01-01 12:10:00+05:30,1314.2948402632794,1314.2948402632794,False
2026-01-01 12:15:00+05:30,1314.2948402632794,1314.2948402632794,False
2026-01-01 12:20:00+05:30,1314.2948402632794,1314.2948402632794,False
2026-01-01 12:25:00+05:30,1314.2948402632794,1314.2948402632794,False
2026-01-01 12:30:00+05:30,1314.2948402632794,1314.2948402632794,False
2026-01-01 12:35:00+05:30,1314.2948402632794,1314.2948402632794,False
2026-01-01 12:40:00+05:30,1314.2948402632794,1314.2948402632794,False
2026-01-01 12:45:00+05:30,1314.2948402632794,1314.2948402632794,False
2026-01-01 12:50:00+05:30,1314.2948402632794,1314.2948402632794,False
2026-01-01 12:55:00+05:30,1314.2948402632794,1314.2948402632794,False
2026-01-01 13:00:00+05:30,1314.2948402632794,1314.2948402632794,False
2026-01-01 13:05:00+05:30,1314.2948402632794,1314.2948402632794,False
2026-01-01 13:10:00+05:30,1314.2948402632794,1314.2948402632794,False
2026-01-01 13:15:00+05:30,1314.2948402632794,1314.2948402632794,False
2026-01-01 13:20:00+05:30,1314.2948402632794,1314.2948402632794,False
2026-01-01 13:25:00+05:30,1314.2948402632794,1314.2948402632794,False
2026-01-01 13:30:00+05:30,1314.2948402632794,1314.2948402632794,False
2026-01-01 13:35:00+05:30,1314.2948402632794,1314.2948402632794,False
2026-01-01 13:40:00+05:30,1314.2948402632794,1314.2948402632794,False
2026-01-01 13:45:00+05:30,1314.2948402632794,1314.2948402632794,False
2026-01-01 13:50:00+05:30,1314.2948402632794,1314.2948402632794,False
2026-01-01 13:55:00+05:30,1314.2948402632794,1314.2948402632794,False
2026-01-01 14:00:00+05:30,1314.2948402632794,1314.2948402632794,False
2026-01-01 14:05:00+05:30,1314.2948402632794,1314.2948402632794,False
2026-01-01 14:10:00+05:30,1314.2948402632794,1314.2948402632794,False
2026-01-01 14:15:00+05:30,1314.2948402632794,1314.2948402632794,False
2026-01-01 14:20:00+05:30,1314.2948402632794,1314.2948402632794,False
2026-01-01 14:25:00+05:30,1314.2948402632794,1314.2948402632794,False
2026-01-01 14:30:00+05:30,1314.2948402632794,1314.2948402632794,False
2026-01-01 14:35:00+05:30,1314.2948402632794,1314.2948402632794,False
2026-01-01 14:40:00+05:30,1314.2948402632794,1314.2948402632794,False
2026-01-01 14:45:00+05:30,1314.2948402632794,1314.2948402632794,False
2026-01-01 14:50:00+05:30,1314.2948402632794,1314.2948402632794,False
2026-01-01 14:55:00+05:30,1314.2948402632794,1314.2948402632794,False
2026-01-01 15:00:00+05:30,1314.2948402632794,1314.2948402632794,False
2026-01-01 15:05:00+05:30,1314.2948402632794,1314.2948402632794,False
2026-01-01 15:10:00+05:30,1314.2948402632794,1314.2948402632794,False
2026-01-01 15:15:00+05:30,1314.2948402632794,1314.2948402632794,False
2026-01-01 15:20:00+05:30,1314.2948402632794,1314.2948402632794,False
2026-01-01 15:25:00+05:30,1314.2948402632794,1314.2948402632794,False
2026-01-02 09:15:00+05:30,1314.2948402632794,1314.2948402632794,False
2026-01-02 09:20:00+05:30,1314.2948402632794,1314.2948402632794,False
2026-01-02 09:25:00+05:30,1314.2948402632794,1314.2948402632794,False
2026-01-02 09:30:00+05:30,1314.2948402632794,1314.2948402632794,False
2026-01-02 09:35:00+05:30,1314.2948402632794,1314.2948402632794,False
2026-01-02 09:40:00+05:30,1314.2948402632794,1314.2948402632794,False
2026-01-02 09:45:00+05:30,1314.2948402632794,1314.2948402632794,False
2026-01-02 09:50:00+05:30,1314.2948402632794,1314.2948402632794,False
2026-01-02 09:55:00+05:30,1314.2948402632794,1314.2948402632794,False
2026-01-02 10:00:00+05:30,1314.2948402632794,1314.2948402632794,False
2026-01-02 10:05:00+05:30,1314.2948402632794,1314.2948402632794,False
2026-01-02 10:10:00+05:30,1314.2948402632794,1314.2948402632794,False
2026-01-02 10:15:00+05:30,1314.2948402632794,1314.2948402632794,False
2026-01-02 10:20:00+05:30,1314.2948402632794,1314.2948402632794,False
2026-01-02 10:25:00+05:30,1314.2948402632794,1314.2948402632794,False
2026-01-02 10:30:00+05:30,1314.2948402632794,1314.2948402632794,False
2026-01-02 10:35:00+05:30,1314.2948402632794,1314.2948402632794,False
2026-01-02 10:40:00+05:30,1314.2948402632794,1314.2948402632794,False
2026-01-02 10:45:00+05:30,1314.2948402632794,1314.2948402632794,False
2026-01-02 10:50:00+05:30,1314.2948402632794,1314.2948402632794,False
2026-01-02 10:55:00+05:30,1314.2948402632794,1314.2948402632794,False
2026-01-02 11:00:00+05:30,1314.2948402632794,1314.2948402632794,False
2026-01-02 11:05:00+05:30,1314.2948402632794,1314.2948402632794,False
2026-01-02 11:10:00+05:30,1314.2948402632794,1314.2948402632794,False
2026-01-02 11:15:00+05:30,1314.2948402632794,1314.2948402632794,False
2026-01-02 11:20:00+05:30,1314.2948402632794,1314.2948402632794,False
2026-01-02 11:25:00+05:30,1314.2948402632794,1314.2948402632794,False
2026-01-02 11:30:00+05:30,1314.2948402632794,1314.2948402632794,False
2026-01-02 11:35:00+05:30,1314.2948402632794,1314.2948402632794,False
2026-01-02 11:40:00+05:30,1314.2948402632794,1314.2948402632794,False
2026-01-02 11:45:00+05:30,1314.2948402632794,1314.2948402632794,False
2026-01-02 11:50:00+05:30,1314.2948402632794,1314.2948402632794,False
2026-01-02 11:55:00+05:30,1314.2948402632794,1314.2948402632794,False
2026-01-02 12:00:00+05:30,1314.2948402632794,1314.2948402632794,False
2026-01-02 12:05:00+05:30,1314.2948402632794,1314.2948402632794,False
2026-01-02 12:10:00+05:30,1314.2948402632794,1314.2948402632794,False
2026-01-02 12:15:00+05:30,1314.2948402632794,1314.2948402632794,False
2026-01-02 12:20:00+05:30,1314.2948402632794,1314.2948402632794,False
2026-01-02 12:25:00+05:30,1314.2948402632794,1314.2948402632794,False
2026-01-02 12:30:00+05:30,1314.2948402632794,1314.2948402632794,False
2026-01-02 12:35:00+05:30,1314.2948402632794,1314.2948402632794,False
2026-01-02 12:40:00+05:30,1314.2948402632794,1314.2948402632794,False
2026-01-02 12:45:00+05:30,1314.2948402632794,1314.2948402632794,False
2026-01-02 12:50:00+05:30,1314.2948402632794,1314.2948402632794,False
2026-01-02 12:55:00+05:30,1314.2948402632794,1314.2948402632794,False
2026-01-02 13:00:00+05:30,1314.2948402632794,1314.2948402632794,False
2026-01-02 13:05:00+05:30,1314.2948402632794,1314.2948402632794,False
2026-01-02 13:10:00+05:30,1314.2948402632794,1314.2948402632794,False
2026-01-02 13:15:00+05:30,1314.2948402632794,1314.2948402632794,False
2026-01-02 13:20:00+05:30,1314.2948402632794,1314.2948402632794,False
2026-01-02 13:25:00+05:30,1314.2948402632794,1314.2948402632794,False
2026-01-02 13:30:00+05:30,1314.2948402632794,1314.2948402632794,False
2026-01-02 13:35:00+05:30,1314.2948402632794,1314.2948402632794,False
2026-01-02 13:40:00+05:30,1314.2948402632794,1314.2948402632794,False
2026-01-02 13:45:00+05:30,1314.2948402632794,1314.2948402632794,False
2026-01-02 13:50:00+05:30,1314.2948402632794,1314.2948402632794,False
2026-01-02 13:55:00+05:30,1314.2948402632794,1314.2948402632794,False
2026-01-02 14:00:00+05:30,1314.2948402632794,1314.2948402632794,False
2026-01-02 14:05:00+05:30,1314.2948402632794,1314.2948402632794,False
2026-01-02 14:10:00+05:30,1314.2948402632794,1314.2948402632794,False
2026-01-02 14:15:00+05:30,1314.2948402632794,1314.2948402632794,False
2026-01-02 14:20:00+05:30,1314.2948402632794,1314.2948402632794,False
2026-01-02 14:25:00+05:30,1314.2948402632794,1314.2948402632794,False
2026-01-02 14:30:00+05:30,1314.2948402632794,1314.2948402632794,False
2026-01-02 14:35:00+05:30,1314.2948402632794,1314.2948402632794,False
2026-01-02 14:40:00+05:30,1314.2948402632794,1314.2948402632794,False
2026-01-02 14:45:00+05:30,1314.2948402632794,1314.2948402632794,False
2026-01-02 14:50:00+05:30,1314.2948402632794,1314.2948402632794,False
2026-01-02 14:55:00+05:30,1314.2948402632794,1314.2948402632794,False
2026-01-02 15:00:00+05:30,1314.2948402632794,1314.2948402632794,False
