timestamp,capital,equity,in_position
2026-01-07 14:20:00+05:30,4862.96693613679,4862.96693613679,False
2026-01-07 14:25:00+05:30,565.8294361367898,4840.82943613679,True
2026-01-07 14:30:00+05:30,565.8294361367898,4842.629436136789,True
2026-01-07 14:35:00+05:30,565.8294361367898,4844.42943613679,True
2026-01-07 14:40:00+05:30,565.8294361367898,4849.82943613679,True
2026-01-07 14:45:00+05:30,565.8294361367898,4848.629436136789,True
2026-01-07 14:50:00+05:30,565.8294361367898,4847.729436136789,True
2026-01-07 14:55:00+05:30,565.8294361367898,4847.729436136789,True
2026-01-07 15:00:00+05:30,565.8294361367898,4847.42943613679,True
2026-01-07 15:05:00+05:30,565.8294361367898,4853.129436136789,True
2026-01-07 15:10:00+05:30,565.8294361367898,4851.32943613679,True
2026-01-07 15:15:00+05:30,565.8294361367898,4847.129436136789,True
2026-01-07 15:20:00+05:30,565.8294361367898,4842.0294361367905,True
2026-01-07 15:25:00+05:30,4820.491036136789,4820.491036136789,False
2026-01-08 09:15:00+05:30,486.1349361367893,4798.33493613679,True
2026-01-08 09:20:00+05:30,4767.290919064577,4767.290919064577,False
2026-01-08 09:25:00+05:30,439.5381190645767,4745.138119064577,True
2026-01-08 09:30:00+05:30,439.5381190645767,4754.738119064577,True
2026-01-08 09:35:00+05:30,439.5381190645767,4754.138119064577,True
2026-01-08 09:40:00+05:30,439.5381190645767,4758.638119064577,True
2026-01-08 09:45:00+05:30,439.5381190645767,4756.538119064577,True
2026-01-08 09:50:00+05:30,439.5381190645767,4749.638119064577,True
2026-01-08 09:55:00+05:30,439.5381190645767,4743.938119064576,True
2026-01-08 10:00:00+05:30,439.5381190645767,4746.638119064577,True
2026-01-08 10:05:00+05:30,439.5381190645767,4746.938119064576,True
2026-01-08 10:10:00+05:30,439.5381190645767,4742.738119064577,True
2026-01-08 10:15:00+05:30,439.5381190645767,4742.738119064577,True
2026-01-08 10:20:00+05:30,439.5381190645767,4739.738119064577,True
2026-01-08 10:25:00+05:30,439.5381190645767,4743.938119064576,True
2026-01-08 10:30:00+05:30,439.5381190645767,4743.938119064576,True
2026-01-08 10:35:00+05:30,439.5381190645767,4744.538119064577,True
2026-01-08 10:40:00+05:30,439.5381190645767,4743.938119064576,True
2026-01-08 10:45:00+05:30,439.5381190645767,4744.838119064576,True
2026-01-08 10:50:00+05:30,439.5381190645767,4739.138119064577,True
2026-01-08 10:55:00+05:30,4713.043815823741,4713.043815823741,False
2026-01-08 11:00:00+05:30,385.5911658237419,4690.891165823741,True
2026-01-08 11:05:00+05:30,385.5911658237419,4693.291165823743,True
2026-01-08 11:10:00+05:30,385.5911658237419,4692.391165823741,True
2026-01-08 11:15:00+05:30,385.5911658237419,4692.9911658237415,True
2026-01-08 11:20:00+05:30,385.5911658237419,4692.091165823742,True
2026-01-08 11:25:00+05:30,385.5911658237419,4695.9911658237415,True
2026-01-08 11:30:00+05:30,385.5911658237419,4696.291165823743,True
2026-01-08 11:35:00+05:30,385.5911658237419,4692.691165823742,True
2026-01-08 11:40:00+05:30,385.5911658237419,4692.691165823742,True
2026-01-08 11:45:00+05:30,385.5911658237419,4693.891165823741,True
2026-01-08 11:50:00+05:30,385.5911658237419,4694.791165823743,True
2026-01-08 11:55:00+05:30,385.5911658237419,4694.191165823742,True
2026-01-08 12:00:00+05:30,4662.441665823742,4662.441665823742,False
2026-01-08 12:05:00+05:30,4662.441665823742,4662.441665823742,False
2026-01-08 12:10:00+05:30,4662.441665823742,4662.441665823742,False
2026-01-08 12:15:00+05:30,331.9875158237428,4640.287515823742,True
2026-01-08 12:20:00+05:30,331.9875158237428,4636.387515823742,True
2026-01-08 12:25:00+05:30,331.9875158237428,4636.087515823743,True
2026-01-08 12:30:00+05:30,331.9875158237428,4636.087515823743,True
2026-01-08 12:35:00+05:30,331.9875158237428,4636.387515823742,True
2026-01-08 12:40:00+05:30,4611.036969621853,4611.036969621853,False
2026-01-08 12:45:00+05:30,4611.036969621853,4611.036969621853,False
2026-01-08 12:50:00+05:30,4611.036969621853,4611.036969621853,False
2026-01-08 12:55:00+05:30,4611.036969621853,4611.036969621853,False
2026-01-08 13:00:00+05:30,4611.036969621853,4611.036969621853,False
2026-01-08 13:05:00+05:30,4611.036969621853,4611.036969621853,False
2026-01-08 13:10:00+05:30,4611.036969621853,4611.036969621853,False
2026-01-08 13:15:00+05:30,4611.036969621853,4611.036969621853,False
2026-01-08 13:20:00+05:30,4611.036969621853,4611.036969621853,False
2026-01-08 13:25:00+05:30,4611.036969621853,4611.036969621853,False
2026-01-08 13:30:00+05:30,4611.036969621853,4611.036969621853,False
2026-01-08 13:35:00+05:30,4611.036969621853,4611.036969621853,False
2026-01-08 13:40:00+05:30,4611.036969621853,4611.036969621853,False
2026-01-08 13:45:00+05:30,4611.036969621853,4611.036969621853,False
2026-01-08 13:50:00+05:30,279.0820696218534,4588.882069621853,True
2026-01-08 13:55:00+05:30,279.0820696218534,4591.282069621854,True
2026-01-08 14:00:00+05:30,279.0820696218534,4592.482069621853,True
2026-01-08 14:05:00+05:30,279.0820696218534,4592.182069621854,True
2026-01-08 14:10:00+05:30,279.0820696218534,4594.282069621854,True
2026-01-08 14:15:00+05:30,279.0820696218534,4593.982069621853,True
2026-01-08 14:20:00+05:30,279.0820696218534,4598.782069621854,True
2026-01-08 14:25:00+05:30,279.0820696218534,4596.382069621853,True
2026-01-08 14:30:00+05:30,279.0820696218534,4599.082069621853,True
2026-01-08 14:35:00+05:30,279.0820696218534,4604.782069621854,True
2026-01-08 14:40:00+05:30,279.0820696218534,4601.782069621854,True
2026-01-08 14:45:00+05:30,4561.699555003977,4561.699555003977,False
2026-01-08 14:50:00+05:30,4561.699555003977,4561.699555003977,False
2026-01-08 14:55:00+05:30,4561.699555003977,4561.699555003977,False
2026-01-08 15:00:00+05:30,4561.699555003977,4561.699555003977,False
2026-01-08 15:05:00+05:30,4561.699555003977,4561.699555003977,False
2026-01-08 15:10:00+05:30,4561.699555003977,4561.699555003977,False
2026-01-08 15:15:00+05:30,4561.699555003977,4561.699555003977,False
2026-01-08 15:20:00+05:30,4561.699555003977,4561.699555003977,False
2026-01-08 15:25:00+05:30,4561.699555003977,4561.699555003977,False
2026-01-09 09:15:00+05:30,4561.699555003977,4561.699555003977,False
2026-01-09 09:20:00+05:30,4561.699555003977,4561.699555003977,False
2026-01-09 09:25:00+05:30,4561.699555003977,4561.699555003977,False
2026-01-09 09:30:00+05:30,4561.699555003977,4561.699555003977,False
2026-01-09 09:35:00+05:30,4561.699555003977,4561.699555003977,False
2026-01-09 09:40:00+05:30,4561.699555003977,4561.699555003977,False
2026-01-09 09:45:00+05:30,4561.699555003977,4561.699555003977,False
2026-01-09 09:50:00+05:30,4561.699555003977,4561.699555003977,False
2026-01-09 09:55:00+05:30,4561.699555003977,4561.699555003977,False
2026-01-09 10:00:00+05:30,4561.699555003977,4561.699555003977,False
2026-01-09 10:05:00+05:30,4561.699555003977,4561.699555003977,False
2026-01-09 10:10:00+05:30,4561.699555003977,4561.699555003977,False
2026-01-09 10:15:00+05:30,4561.699555003977,4561.699555003977,False
2026-01-09 10:20:00+05:30,4561.699555003977,4561.699555003977,False
2026-01-09 10:25:00+05:30,4561.699555003977,4561.699555003977,False
2026-01-09 10:30:00+05:30,4561.699555003977,4561.699555003977,False
2026-01-09 10:35:00+05:30,4561.699555003977,4561.699555003977,False
2026-01-09 10:40:00+05:30,4561.699555003977,4561.699555003977,False
2026-01-09 10:45:00+05:30,4561.699555003977,4561.699555003977,False
2026-01-09 10:50:00+05:30,4561.699555003977,4561.699555003977,False
2026-01-09 10:55:00+05:30,4561.699555003977,4561.699555003977,False
2026-01-09 11:00:00+05:30,4561.699555003977,4561.699555003977,False
2026-01-09 11:05:00+05:30,4561.699555003977,4561.699555003977,False
2026-01-09 11:10:00+05:30,4561.699555003977,4561.699555003977,False
2026-01-09 11:15:00+05:30,4561.699555003977,4561.699555003977,False
2026-01-09 11:20:00+05:30,4561.699555003977,4561.699555003977,False
2026-01-09 11:25:00+05:30,4561.699555003977,4561.699555003977,False
2026-01-09 11:30:00+05:30,4561.699555003977,4561.699555003977,False
2026-01-09 11:35:00+05:30,4561.699555003977,4561.699555003977,False
2026-01-09 11:40:00+05:30,4561.699555003977,4561.699555003977,False
2026-01-09 11:45:00+05:30,4561.699555003977,4561.699555003977,False
2026-01-09 11:50:00+05:30,4561.699555003977,4561.699555003977,False
2026-01-09 11:55:00+05:30,4561.699555003977,4561.699555003977,False
2026-01-09 12:00:00+05:30,4561.699555003977,4561.699555003977,False
2026-01-09 12:05:00+05:30,4561.699555003977,4561.699555003977,False
2026-01-09 12:10:00+05:30,4561.699555003977,4561.699555003977,False
2026-01-09 12:15:00+05:30,4561.699555003977,4561.699555003977,False
2026-01-09 12:20:00+05:30,4561.699555003977,4561.699555003977,False
2026-01-09 12:25:00+05:30,4561.699555003977,4561.699555003977,False
2026-01-09 12:30:00+05:30,4561.699555003977,4561.699555003977,False
2026-01-09 12:35:00+05:30,4561.699555003977,4561.699555003977,False
2026-01-09 12:40:00+05:30,4561.699555003977,4561.699555003977,False
2026-01-09 12:45:00+05:30,4561.699555003977,4561.699555003977,False
2026-01-09 12:50:00+05:30,4561.699555003977,4561.699555003977,False
2026-01-09 12:55:00+05:30,4561.699555003977,4561.699555003977,False
2026-01-09 13:00:00+05:30,4561.699555003977,4561.699555003977,False
2026-01-09 13:05:00+05:30,4561.699555003977,4561.699555003977,False
2026-01-09 13:10:00+05:30,4561.699555003977,4561.699555003977,False
2026-01-09 13:15:00+05:30,4561.699555003977,4561.699555003977,False
2026-01-09 13:20:00+05:30,4561.699555003977,4561.699555003977,False
2026-01-09 13:25:00+05:30,4561.699555003977,4561.699555003977,False
2026-01-09 13:30:00+05:30,4561.699555003977,4561.699555003977,False
2026-01-09 13:35:00+05:30,4561.699555003977,4561.699555003977,False
2026-01-09 13:40:00+05:30,4561.699555003977,4561.699555003977,False
2026-01-09 13:45:00+05:30,4561.699555003977,4561.699555003977,False
2026-01-09 13:50:00+05:30,4561.699555003977,4561.699555003977,False
2026-01-09 13:55:00+05:30,4561.699555003977,4561.699555003977,False
2026-01-09 14:00:00+05:30,4561.699555003977,4561.699555003977,False
2026-01-09 14:05:00+05:30,4561.699555003977,4561.699555003977,False
2026-01-09 14:10:00+05:30,4561.699555003977,4561.699555003977,False
2026-01-09 14:15:00+05:30,4561.699555003977,4561.699555003977,False
2026-01-09 14:20:00+05:30,4561.699555003977,4561.699555003977,False
2026-01-09 14:25:00+05:30,4561.699555003977,4561.699555003977,False
2026-01-09 14:30:00+05:30,4561.699555003977,4561.699555003977,False
2026-01-09 14:35:00+05:30,4561.699555003977,4561.699555003977,False
2026-01-09 14:40:00+05:30,4561.699555003977,4561.699555003977,False
2026-01-09 14:45:00+05:30,4561.699555003977,4561.699555003977,False
2026-01-09 14:50:00+05:30,4561.699555003977,4561.699555003977,False
2026-01-09 14:55:00+05:30,4561.699555003977,4561.699555003977,False
2026-01-09 15:00:00+05:30,4561.699555003977,4561.699555003977,False
2026-01-09 15:05:00+05:30,4561.699555003977,4561.699555003977,False
2026-01-09 15:10:00+05:30,4561.699555003977,4561.699555003977,False
2026-01-09 15:15:00+05:30,4561.699555003977,4561.699555003977,False
2026-01-09 15:20:00+05:30,4561.699555003977,4561.699555003977,False
2026-01-09 15:25:00+05:30,4561.699555003977,4561.699555003977,False
2026-01-12 09:15:00+05:30,4561.699555003977,4561.699555003977,False
2026-01-12 09:20:00+05:30,4561.699555003977,4561.699555003977,False
2026-01-12 09:25:00+05:30,4561.699555003977,4561.699555003977,False
2026-01-12 09:30:00+05:30,4561.699555003977,4561.699555003977,False
2026-01-12 09:35:00+05:30,4561.699555003977,4561.699555003977,False
2026-01-12 09:40:00+05:30,4561.699555003977,4561.699555003977,False
2026-01-12 09:45:00+05:30,4561.699555003977,4561.699555003977,False
2026-01-12 09:50:00+05:30,4561.699555003977,4561.699555003977,False
2026-01-12 09:55:00+05:30,4561.699555003977,4561.699555003977,False
2026-01-12 10:00:00+05:30,4561.699555003977,4561.699555003977,False
2026-01-12 10:05:00+05:30,4561.699555003977,4561.699555003977,False
2026-01-12 10:10:00+05:30,4561.699555003977,4561.699555003977,False
2026-01-12 10:15:00+05:30,4561.699555003977,4561.699555003977,False
2026-01-12 10:20:00+05:30,4561.699555003977,4561.699555003977,False
2026-01-12 10:25:00+05:30,4561.699555003977,4561.699555003977,False
2026-01-12 10:30:00+05:30,4561.699555003977,4561.699555003977,False
2026-01-12 10:35:00+05:30,4561.699555003977,4561.699555003977,False
2026-01-12 10:40:00+05:30,4561.699555003977,4561.699555003977,False
2026-01-12 10:45:00+05:30,4561.699555003977,4561.699555003977,False
2026-01-12 10:50:00+05:30,4561.699555003977,4561.699555003977,False
2026-01-12 10:55:00+05:30,4561.699555003977,4561.699555003977,False
2026-01-12 11:00:00+05:30,4561.699555003977,4561.699555003977,False
2026-01-12 11:05:00+05:30,4561.699555003977,4561.699555003977,False
2026-01-12 11:10:00+05:30,314.08680500397713,4539.586805003977,True
2026-01-12 11:15:00+05:30,4509.15567093481,4509.15567093481,False
2026-01-12 11:20:00+05:30,4509.15567093481,4509.15567093481,False
2026-01-12 11:25:00+05:30,266.0451709348099,4487.04517093481,True
2026-01-12 11:30:00+05:30,266.0451709348099,4484.345170934809,True
2026-01-12 11:35:00+05:30,266.0451709348099,4484.9451709348095,True
2026-01-12 11:40:00+05:30,266.0451709348099,4485.245170934811,True
2026-01-12 11:45:00+05:30,266.0451709348099,4487.345170934809,True
2026-01-12 11:50:00+05:30,266.0451709348099,4489.4451709348095,True
2026-01-12 11:55:00+05:30,266.0451709348099,4485.845170934809,True
2026-01-12 12:00:00+05:30,266.0451709348099,4487.345170934809,True
2026-01-12 12:05:00+05:30,266.0451709348099,4488.54517093481,True
2026-01-12 12:10:00+05:30,266.0451709348099,4487.9451709348095,True
2026-01-12 12:15:00+05:30,266.0451709348099,4489.745170934811,True
2026-01-12 12:20:00+05:30,266.0451709348099,4506.845170934809,True
2026-01-12 12:25:00+05:30,266.0451709348099,4508.04517093481,True
2026-01-12 12:30:00+05:30,266.0451709348099,4523.9451709348095,True
2026-01-12 12:35:00+05:30,266.0451709348099,4528.745170934811,True
2026-01-12 12:40:00+05:30,266.0451709348099,4535.64517093481,True
2026-01-12 12:45:00+05:30,266.0451709348099,4531.4451709348095,True
2026-01-12 12:50:00+05:30,266.0451709348099,4536.245170934811,True
2026-01-12 12:55:00+05:30,266.0451709348099,4537.745170934811,True
2026-01-12 13:00:00+05:30,266.0451709348099,4531.14517093481,True
2026-01-12 13:05:00+05:30,266.0451709348099,4526.9451709348095,True
2026-01-12 13:10:00+05:30,266.0451709348099,4526.345170934809,True
2026-01-12 13:15:00+05:30,266.0451709348099,4521.54517093481,True
2026-01-12 13:20:00+05:30,266.0451709348099,4520.64517093481,True
2026-01-12 13:25:00+05:30,266.0451709348099,4517.04517093481,True
2026-01-12 13:30:00+05:30,266.0451709348099,4526.04517093481,True
2026-01-12 13:35:00+05:30,266.0451709348099,4523.9451709348095,True
2026-01-12 13:40:00+05:30,266.0451709348099,4520.9451709348095,True
2026-01-12 13:45:00+05:30,266.0451709348099,4519.745170934811,True
2026-01-12 13:50:00+05:30,266.0451709348099,4519.745170934811,True
2026-01-12 13:55:00+05:30,266.0451709348099,4519.4451709348095,True
2026-01-12 14:00:00+05:30,266.0451709348099,4515.845170934809,True
2026-01-12 14:05:00+05:30,266.0451709348099,4516.14517093481,True
2026-01-12 14:10:00+05:30,266.0451709348099,4515.845170934809,True
2026-01-12 14:15:00+05:30,266.0451709348099,4512.845170934809,True
2026-01-12 14:20:00+05:30,266.0451709348099,4513.4451709348095,True
2026-01-12 14:25:00+05:30,4487.723270934809,4487.723270934809,False
2026-01-12 14:30:00+05:30,4487.723270934809,4487.723270934809,False
2026-01-12 14:35:00+05:30,4487.723270934809,4487.723270934809,False
2026-01-12 14:40:00+05:30,4487.723270934809,4487.723270934809,False
2026-01-12 14:45:00+05:30,4487.723270934809,4487.723270934809,False
2026-01-12 14:50:00+05:30,4487.723270934809,4487.723270934809,False
2026-01-12 14:55:00+05:30,4487.723270934809,4487.723270934809,False
2026-01-12 15:00:00+05:30,4487.723270934809,4487.723270934809,False
2026-01-12 15:05:00+05:30,4487.723270934809,4487.723270934809,False
2026-01-12 15:10:00+05:30,4487.723270934809,4487.723270934809,False
2026-01-12 15:15:00+05:30,4487.723270934809,4487.723270934809,False
2026-01-12 15:20:00+05:30,217.8994209348084,4465.599420934809,True
2026-01-12 15:25:00+05:30,4455.769420934809,4455.769420934809,False
2026-01-13 09:15:00+05:30,179.94257093480883,4433.64257093481,True
2026-01-13 09:20:00+05:30,4403.368853601932,4403.368853601932,False
2026-01-13 09:25:00+05:30,4403.368853601932,4403.368853601932,False
2026-01-13 09:30:00+05:30,4403.368853601932,4403.368853601932,False
2026-01-13 09:35:00+05:30,4403.368853601932,4403.368853601932,False
2026-01-13 09:40:00+05:30,4403.368853601932,4403.368853601932,False
2026-01-13 09:45:00+05:30,4403.368853601932,4403.368853601932,False
2026-01-13 09:50:00+05:30,125.14080360193202,4381.240803601932,True
2026-01-13 09:55:00+05:30,125.14080360193202,4382.140803601932,True
2026-01-13 10:00:00+05:30,125.14080360193202,4389.640803601932,True
2026-01-13 10:05:00+05:30,125.14080360193202,4398.340803601933,True
2026-01-13 10:10:00+05:30,125.14080360193202,4393.240803601932,True
2026-01-13 10:15:00+05:30,125.14080360193202,4389.940803601931,True
2026-01-13 10:20:00+05:30,125.14080360193202,4396.240803601932,True
2026-01-13 10:25:00+05:30,125.14080360193202,4400.740803601932,True
2026-01-13 10:30:00+05:30,125.14080360193202,4411.240803601932,True
2026-01-13 10:35:00+05:30,125.14080360193202,4405.840803601933,True
2026-01-13 10:40:00+05:30,125.14080360193202,4407.640803601932,True
2026-01-13 10:45:00+05:30,125.14080360193202,4406.440803601931,True
2026-01-13 10:50:00+05:30,125.14080360193202,4406.140803601932,True
2026-01-13 10:55:00+05:30,125.14080360193202,4408.840803601933,True
2026-01-13 11:00:00+05:30,125.14080360193202,4408.540803601932,True
2026-01-13 11:05:00+05:30,125.14080360193202,4429.540803601932,True
2026-01-13 11:10:00+05:30,125.14080360193202,4427.740803601932,True
2026-01-13 11:15:00+05:30,125.14080360193202,4425.040803601932,True
2026-01-13 11:20:00+05:30,125.14080360193202,4422.040803601932,True
2026-01-13 11:25:00+05:30,125.14080360193202,4424.440803601931,True
2026-01-13 11:30:00+05:30,125.14080360193202,4428.340803601933,True
2026-01-13 11:35:00+05:30,125.14080360193202,4434.340803601933,True
2026-01-13 11:40:00+05:30,125.14080360193202,4435.540803601932,True
2026-01-13 11:45:00+05:30,125.14080360193202,4433.140803601932,True
